motion_id,event_id,station_id,path_id,user_id,public_motion
40924,2140,6598,34228,5,1
40925,2140,6602,34229,5,1
40926,2140,6605,34230,5,1
40927,2140,6606,34231,5,1
40928,2140,6611,34232,5,1
40929,2140,6625,34233,5,1
40930,2140,6630,34234,5,1
40931,2140,6636,34235,5,1
40932,2140,6660,34236,5,1
40933,2140,6675,34237,5,1
40934,2140,6715,34238,5,1
40935,2140,6720,34239,5,1
40936,2140,7434,34240,5,1
40937,2140,6775,34241,5,1
40938,2140,6776,34242,5,1
40939,2140,6778,34243,5,1
40940,2140,6783,34244,5,1
40941,2140,6784,34245,5,1
40942,2140,6786,34246,5,1
40943,2140,6787,34247,5,1
40944,2140,7429,34248,5,1
40945,2140,7433,34249,5,1
40946,2140,6585,34250,5,1
40947,2140,6586,34251,5,1
40948,2140,6588,34252,5,1
40949,2140,7464,34253,5,1
40950,2140,7469,34254,5,1
40951,2140,7472,34255,5,1
40952,2140,7476,34256,5,1
40953,2140,6626,34257,5,1
40954,2140,7489,34258,5,1
40955,2140,6592,34259,5,1
40956,2140,6593,34260,5,1
40957,2142,6381,34261,5,1
40958,2142,6382,34262,5,1
40959,2142,6383,34263,5,1
40960,2142,6384,34264,5,1
40961,2142,6385,34265,5,1
40962,2142,6386,34266,5,1
40963,2142,6427,34267,5,1
40964,2142,6437,34268,5,1
40965,2142,6463,34269,5,1
40966,2143,6381,34270,5,1
40967,2143,6382,34271,5,1
40968,2143,6383,34272,5,1
40969,2143,6384,34273,5,1
40970,2143,6385,34274,5,1
40971,2143,6386,34275,5,1
40972,2143,6387,34276,5,1
40973,2143,6388,34277,5,1
40974,2143,6389,34278,5,1
40975,2143,6390,34279,5,1
40976,2143,6392,34280,5,1
40977,2143,6398,34281,5,1
40978,2143,6400,34282,5,1
40979,2143,6408,34283,5,1
40980,2143,6412,34284,5,1
40981,2143,6423,34285,5,1
40982,2143,6424,34286,5,1
40983,2143,6427,34287,5,1
40984,2143,6435,34288,5,1
40985,2143,6438,34289,5,1
40986,2143,6439,34290,5,1
40987,2143,6440,34291,5,1
40988,2143,6441,34292,5,1
40989,2143,6446,34293,5,1
40990,2143,6448,34294,5,1
40991,2143,6451,34295,5,1
40992,2143,6455,34296,5,1
40993,2143,6457,34297,5,1
40994,2143,6463,34298,5,1
40995,2143,6469,34299,5,1
40996,2143,6471,34300,5,1
40997,2143,6487,34301,5,1
40998,2143,6489,34302,5,1
40999,2143,6491,34303,5,1
41000,2143,6492,34304,5,1
41001,2143,6494,34305,5,1
41002,2143,6495,34306,5,1
41003,2143,6496,34307,5,1
41004,2143,6497,34308,5,1
41005,2143,6498,34309,5,1
41006,2143,6503,34310,5,1
41007,2143,6508,34311,5,1
41008,2143,6515,34312,5,1
41009,2143,6520,34313,5,1
41010,2143,6522,34314,5,1
41011,2143,6530,34315,5,1
41012,2143,6531,34316,5,1
41013,2143,6533,34317,5,1
41014,2143,6546,34318,5,1
41015,2143,6547,34319,5,1
41016,2143,6551,34320,5,1
41017,2143,6566,34321,5,1
41018,2143,6583,34322,5,1
41019,2143,6585,34323,5,1
41020,2143,6586,34324,5,1
41021,2143,6588,34325,5,1
41022,2143,6597,34326,5,1
41023,2143,6598,34327,5,1
41024,2143,6602,34328,5,1
41025,2143,6606,34329,5,1
41026,2143,6630,34330,5,1
41027,2143,6660,34331,5,1
41028,2143,6661,34332,5,1
41029,2143,6667,34333,5,1
41030,2143,6668,34334,5,1
41031,2143,6674,34335,5,1
41032,2143,6675,34336,5,1
41033,2143,6681,34337,5,1
41034,2143,6685,34338,5,1
41035,2143,6685,34339,5,1
41036,2143,6686,34340,5,1
41037,2143,6686,34341,5,1
41038,2143,6691,34342,5,1
41039,2143,6694,34343,5,1
41040,2143,6695,34344,5,1
41041,2143,6704,34345,5,1
41042,2143,6705,34346,5,1
41043,2143,6706,34347,5,1
41044,2143,6707,34348,5,1
41045,2143,6710,34349,5,1
41046,2143,6714,34350,5,1
41047,2143,6719,34351,5,1
41048,2143,6720,34352,5,1
41049,2143,6721,34353,5,1
41050,2143,6722,34354,5,1
41051,2143,7428,34355,5,1
41052,2143,7429,34356,5,1
41053,2143,7433,34357,5,1
41054,2143,7434,34358,5,1
41055,2143,7435,34359,5,1
41056,2143,7438,34360,5,1
41057,2143,7439,34361,5,1
41058,2143,7440,34362,5,1
41059,2143,7460,34363,5,1
41060,2143,7461,34364,5,1
41061,2143,7463,34365,5,1
41062,2143,7464,34366,5,1
41063,2143,7472,34367,5,1
41064,2143,7476,34368,5,1
41065,2143,7483,34369,5,1
41066,2143,7487,34370,5,1
41067,2143,6589,34371,5,1
41068,2143,7494,34372,5,1
41069,2143,6592,34373,5,1
41070,2143,7499,34374,5,1
41071,2144,6387,34375,5,1
41072,2144,6388,34376,5,1
41073,2144,6389,34377,5,1
41074,2144,6392,34378,5,1
41075,2144,6398,34379,5,1
41076,2144,6400,34380,5,1
41077,2144,6408,34381,5,1
41078,2144,6412,34382,5,1
41079,2144,6422,34383,5,1
41080,2144,6423,34384,5,1
41081,2144,6435,34385,5,1
41082,2144,6440,34386,5,1
41083,2144,6441,34387,5,1
41084,2144,6469,34388,5,1
41085,2144,6489,34389,5,1
41086,2144,6491,34390,5,1
41087,2144,6492,34391,5,1
41088,2144,6495,34392,5,1
41089,2144,6496,34393,5,1
41090,2144,6497,34394,5,1
41091,2144,6499,34395,5,1
41092,2144,6520,34396,5,1
41093,2144,6522,34397,5,1
41094,2144,6530,34398,5,1
41095,2144,6531,34399,5,1
41096,2144,6533,34400,5,1
41097,2144,6551,34401,5,1
41098,2144,6590,34402,5,1
41099,2144,6598,34403,5,1
41100,2144,6630,34404,5,1
41101,2144,7429,34405,5,1
41102,2144,7433,34406,5,1
41103,2144,7453,34407,5,1
41104,2144,7476,34408,5,1
41105,2144,6626,34409,5,1
41106,2145,6387,34410,5,1
41107,2145,6400,34411,5,1
41108,2145,6408,34412,5,1
41109,2145,6412,34413,5,1
41110,2145,6422,34414,5,1
41111,2145,6423,34415,5,1
41112,2145,6435,34416,5,1
41113,2145,6439,34417,5,1
41114,2145,6440,34418,5,1
41115,2145,6441,34419,5,1
41116,2145,6448,34420,5,1
41117,2145,6457,34421,5,1
41118,2145,6489,34422,5,1
41119,2145,6492,34423,5,1
41120,2145,6495,34424,5,1
41121,2145,6496,34425,5,1
41122,2145,6497,34426,5,1
41123,2145,6499,34427,5,1
41124,2145,6507,34428,5,1
41125,2145,6508,34429,5,1
41126,2145,6520,34430,5,1
41127,2145,6522,34431,5,1
41128,2145,6530,34432,5,1
41129,2145,6533,34433,5,1
41130,2145,6534,34434,5,1
41131,2145,6583,34435,5,1
41132,2145,6583,34436,5,1
41133,2145,6585,34437,5,1
41134,2145,6586,34438,5,1
41135,2145,6588,34439,5,1
41136,2145,6590,34440,5,1
41137,2145,6602,34441,5,1
41138,2145,6625,34442,5,1
41139,2145,6630,34443,5,1
41140,2145,6636,34444,5,1
41141,2145,6660,34445,5,1
41142,2145,6673,34446,5,1
41143,2145,6675,34447,5,1
41144,2145,6686,34448,5,1
41145,2145,6691,34449,5,1
41146,2145,6694,34450,5,1
41147,2145,6707,34451,5,1
41148,2145,6710,34452,5,1
41149,2145,6714,34453,5,1
41150,2145,6715,34454,5,1
41151,2145,6719,34455,5,1
41152,2145,6720,34456,5,1
41153,2145,6721,34457,5,1
41154,2145,7429,34458,5,1
41155,2145,7434,34459,5,1
41156,2145,7439,34460,5,1
41157,2145,7453,34461,5,1
41158,2145,7454,34462,5,1
41159,2145,7457,34463,5,1
41160,2145,7463,34464,5,1
41161,2145,7466,34465,5,1
41162,2145,7468,34466,5,1
41163,2145,7472,34467,5,1
41164,2145,7476,34468,5,1
41165,2145,7479,34469,5,1
41166,2145,7484,34470,5,1
41167,2145,7487,34471,5,1
41168,2145,7494,34472,5,1
41169,2145,6592,34473,5,1
41170,2145,7499,34474,5,1
41171,2145,6593,34475,5,1
41172,2146,6381,34476,5,1
41173,2146,6381,34477,5,1
41174,2146,6382,34478,5,1
41175,2146,6382,34479,5,1
41176,2146,6383,34480,5,1
41177,2146,6384,34481,5,1
41178,2146,6384,34482,5,1
41179,2146,6385,34483,5,1
41180,2146,6385,34484,5,1
41181,2146,6386,34485,5,1
41182,2146,6386,34486,5,1
41183,2146,6387,34487,5,1
41184,2146,6388,34488,5,1
41185,2146,6389,34489,5,1
41186,2146,6392,34490,5,1
41187,2146,6399,34491,5,1
41188,2146,6400,34492,5,1
41189,2146,6408,34493,5,1
41190,2146,6412,34494,5,1
41191,2146,6416,34495,5,1
41192,2146,6419,34496,5,1
41193,2146,6422,34497,5,1
41194,2146,6425,34498,5,1
41195,2146,6426,34499,5,1
41196,2146,6427,34500,5,1
41197,2146,6430,34501,5,1
41198,2146,6437,34502,5,1
41199,2146,6438,34503,5,1
41200,2146,6439,34504,5,1
41201,2146,6440,34505,5,1
41202,2146,6441,34506,5,1
41203,2146,6449,34507,5,1
41204,2146,6450,34508,5,1
41205,2146,6451,34509,5,1
41206,2146,6451,34510,5,1
41207,2146,6455,34511,5,1
41208,2146,6457,34512,5,1
41209,2146,6463,34513,5,1
41210,2146,6469,34514,5,1
41211,2146,6470,34515,5,1
41212,2146,6471,34516,5,1
41213,2146,6484,34517,5,1
41214,2146,6487,34518,5,1
41215,2146,6489,34519,5,1
41216,2146,6491,34520,5,1
41217,2146,6492,34521,5,1
41218,2146,6495,34522,5,1
41219,2146,6496,34523,5,1
41220,2146,6497,34524,5,1
41221,2146,6500,34525,5,1
41222,2146,6504,34526,5,1
41223,2146,6506,34527,5,1
41224,2146,6507,34528,5,1
41225,2146,6508,34529,5,1
41226,2146,6511,34530,5,1
41227,2146,6512,34531,5,1
41228,2146,6513,34532,5,1
41229,2146,6514,34533,5,1
41230,2146,6515,34534,5,1
41231,2146,6520,34535,5,1
41232,2146,6521,34536,5,1
41233,2146,6522,34537,5,1
41234,2146,6526,34538,5,1
41235,2146,6530,34539,5,1
41236,2146,6533,34540,5,1
41237,2146,6534,34541,5,1
41238,2146,6546,34542,5,1
41239,2146,6547,34543,5,1
41240,2146,6551,34544,5,1
41241,2146,6577,34545,5,1
41242,2146,6580,34546,5,1
41243,2146,6588,34547,5,1
41244,2146,6590,34548,5,1
41245,2146,6597,34549,5,1
41246,2146,6598,34550,5,1
41247,2146,6602,34551,5,1
41248,2146,6606,34552,5,1
41249,2146,6610,34553,5,1
41250,2146,6611,34554,5,1
41251,2146,6613,34555,5,1
41252,2146,6625,34556,5,1
41253,2146,6630,34557,5,1
41254,2146,6630,34558,5,1
41255,2146,6630,34559,5,1
41256,2146,6636,34560,5,1
41257,2146,6650,34561,5,1
41258,2146,6655,34562,5,1
41259,2146,6660,34563,5,1
41260,2146,6675,34564,5,1
41261,2146,6700,34565,5,1
41262,2146,6715,34566,5,1
41263,2146,6719,34567,5,1
41264,2146,6721,34568,5,1
41265,2146,7428,34569,5,1
41266,2146,7429,34570,5,1
41267,2146,7440,34571,5,1
41268,2146,7453,34572,5,1
41269,2146,7454,34573,5,1
41270,2146,7457,34574,5,1
41271,2146,7464,34575,5,1
41272,2146,7472,34576,5,1
41273,2146,7476,34577,5,1
41274,2146,6626,34578,5,1
41275,2147,6387,34579,5,1
41276,2147,6389,34580,5,1
41277,2147,6398,34581,5,1
41278,2147,6400,34582,5,1
41279,2147,6408,34583,5,1
41280,2147,6412,34584,5,1
41281,2147,6422,34585,5,1
41282,2147,6423,34586,5,1
41283,2147,6435,34587,5,1
41284,2147,6440,34588,5,1
41285,2147,6441,34589,5,1
41286,2147,6448,34590,5,1
41287,2147,6457,34591,5,1
41288,2147,6489,34592,5,1
41289,2147,6495,34593,5,1
41290,2147,6496,34594,5,1
41291,2147,6497,34595,5,1
41292,2147,6499,34596,5,1
41293,2147,6520,34597,5,1
41294,2147,6530,34598,5,1
41295,2147,6533,34599,5,1
41296,2147,6551,34600,5,1
41297,2147,6560,34601,5,1
41298,2147,6581,34602,5,1
41299,2147,6583,34603,5,1
41300,2147,6585,34604,5,1
41301,2147,6586,34605,5,1
41302,2147,6590,34606,5,1
41303,2147,6602,34607,5,1
41304,2147,6610,34608,5,1
41305,2147,6630,34609,5,1
41306,2147,6636,34610,5,1
41307,2147,6643,34611,5,1
41308,2147,6658,34612,5,1
41309,2147,6659,34613,5,1
41310,2147,6660,34614,5,1
41311,2147,6661,34615,5,1
41312,2147,6664,34616,5,1
41313,2147,6668,34617,5,1
41314,2147,6671,34618,5,1
41315,2147,6673,34619,5,1
41316,2147,6675,34620,5,1
41317,2147,6679,34621,5,1
41318,2147,6680,34622,5,1
41319,2147,6683,34623,5,1
41320,2147,6684,34624,5,1
41321,2147,6685,34625,5,1
41322,2147,6686,34626,5,1
41323,2147,6688,34627,5,1
41324,2147,6689,34628,5,1
41325,2147,6690,34629,5,1
41326,2147,6693,34630,5,1
41327,2147,6694,34631,5,1
41328,2147,6698,34632,5,1
41329,2147,6700,34633,5,1
41330,2147,6701,34634,5,1
41331,2147,6704,34635,5,1
41332,2147,6706,34636,5,1
41333,2147,6707,34637,5,1
41334,2147,6708,34638,5,1
41335,2147,6710,34639,5,1
41336,2147,6711,34640,5,1
41337,2147,6712,34641,5,1
41338,2147,6714,34642,5,1
41339,2147,6714,34643,5,1
41340,2147,6715,34644,5,1
41341,2147,6715,34645,5,1
41342,2147,7799,34646,5,1
41343,2147,6719,34647,5,1
41344,2147,6720,34648,5,1
41345,2147,6721,34649,5,1
41346,2147,6722,34650,5,1
41347,2147,7374,34651,5,1
41348,2147,7429,34652,5,1
41349,2147,7432,34653,5,1
41350,2147,7434,34654,5,1
41351,2147,7438,34655,5,1
41352,2147,7439,34656,5,1
41353,2147,7440,34657,5,1
41354,2147,7453,34658,5,1
41355,2147,7454,34659,5,1
41356,2147,7457,34660,5,1
41357,2147,7463,34661,5,1
41358,2147,7466,34662,5,1
41359,2147,7472,34663,5,1
41360,2147,7474,34664,5,1
41361,2147,7476,34665,5,1
41362,2147,7479,34666,5,1
41363,2147,7484,34667,5,1
41364,2147,7487,34668,5,1
41365,2147,7489,34669,5,1
41366,2147,7494,34670,5,1
41367,2147,7496,34671,5,1
41368,2147,6592,34672,5,1
41369,2147,7499,34673,5,1
41370,2147,6593,34674,5,1
41371,2148,6560,34675,5,1
41372,2148,6593,34676,5,1
41373,2148,6658,34677,5,1
41374,2148,6659,34678,5,1
41375,2148,6660,34679,5,1
41376,2148,6661,34680,5,1
41377,2148,6664,34681,5,1
41378,2148,6665,34682,5,1
41379,2148,6668,34683,5,1
41380,2148,6671,34684,5,1
41381,2148,6673,34685,5,1
41382,2148,6674,34686,5,1
41383,2148,6675,34687,5,1
41384,2148,6679,34688,5,1
41385,2148,6680,34689,5,1
41386,2148,6683,34690,5,1
41387,2148,6684,34691,5,1
41388,2148,6688,34692,5,1
41389,2148,6689,34693,5,1
41390,2148,6690,34694,5,1
41391,2148,6691,34695,5,1
41392,2148,6694,34696,5,1
41393,2148,6698,34697,5,1
41394,2148,6700,34698,5,1
41395,2148,6706,34699,5,1
41396,2148,6708,34700,5,1
41397,2148,6710,34701,5,1
41398,2148,6711,34702,5,1
41399,2148,6714,34703,5,1
41400,2148,6714,34704,5,1
41401,2148,6715,34705,5,1
41402,2148,6715,34706,5,1
41403,2148,6719,34707,5,1
41404,2148,6720,34708,5,1
41405,2148,6721,34709,5,1
41406,2148,6722,34710,5,1
41407,2148,7429,34711,5,1
41408,2148,7434,34712,5,1
41409,2148,7439,34713,5,1
41410,2148,7463,34714,5,1
41411,2148,7466,34715,5,1
41412,2148,7472,34716,5,1
41413,2148,7476,34717,5,1
41414,2148,7484,34718,5,1
41415,2148,7489,34719,5,1
41416,2148,7496,34720,5,1
41417,2148,7499,34721,5,1
41418,2149,6381,34722,5,1
41419,2149,6382,34723,5,1
41420,2149,6383,34724,5,1
41421,2149,6384,34725,5,1
41422,2149,6385,34726,5,1
41423,2149,6386,34727,5,1
41424,2149,6387,34728,5,1
41425,2149,6388,34729,5,1
41426,2149,6389,34730,5,1
41427,2149,6392,34731,5,1
41428,2149,6394,34732,5,1
41429,2149,6398,34733,5,1
41430,2149,6400,34734,5,1
41431,2149,6408,34735,5,1
41432,2149,6412,34736,5,1
41433,2149,6423,34737,5,1
41434,2149,6427,34738,5,1
41435,2149,6430,34739,5,1
41436,2149,6435,34740,5,1
41437,2149,6436,34741,5,1
41438,2149,6437,34742,5,1
41439,2149,6438,34743,5,1
41440,2149,6439,34744,5,1
41441,2149,6440,34745,5,1
41442,2149,6441,34746,5,1
41443,2149,6448,34747,5,1
41444,2149,6451,34748,5,1
41445,2149,6455,34749,5,1
41446,2149,6457,34750,5,1
41447,2149,6463,34751,5,1
41448,2149,6469,34752,5,1
41449,2149,6479,34753,5,1
41450,2149,6480,34754,5,1
41451,2149,6484,34755,5,1
41452,2149,6489,34756,5,1
41453,2149,6491,34757,5,1
41454,2149,6492,34758,5,1
41455,2149,6495,34759,5,1
41456,2149,6497,34760,5,1
41457,2149,6499,34761,5,1
41458,2149,6507,34762,5,1
41459,2149,6508,34763,5,1
41460,2149,6520,34764,5,1
41461,2149,6522,34765,5,1
41462,2149,6529,34766,5,1
41463,2149,6530,34767,5,1
41464,2149,6531,34768,5,1
41465,2149,6533,34769,5,1
41466,2149,6547,34770,5,1
41467,2149,6551,34771,5,1
41468,2149,6588,34772,5,1
41469,2149,6597,34773,5,1
41470,2149,6598,34774,5,1
41471,2149,6602,34775,5,1
41472,2149,6606,34776,5,1
41473,2149,6611,34777,5,1
41474,2149,6612,34778,5,1
41475,2149,6625,34779,5,1
41476,2149,6630,34780,5,1
41477,2149,6636,34781,5,1
41478,2149,6639,34782,5,1
41479,2149,6647,34783,5,1
41480,2149,6648,34784,5,1
41481,2149,6651,34785,5,1
41482,2149,6652,34786,5,1
41483,2149,6654,34787,5,1
41484,2149,6655,34788,5,1
41485,2149,6656,34789,5,1
41486,2149,6660,34790,5,1
41487,2149,7428,34791,5,1
41488,2149,7429,34792,5,1
41489,2149,7440,34793,5,1
41490,2149,7453,34794,5,1
41491,2149,7469,34795,5,1
41492,2149,7471,34796,5,1
41493,2149,7476,34797,5,1
41494,2149,6626,34798,5,1
41495,2149,7496,34799,5,1
41496,2149,6592,34800,5,1
41497,2150,6388,34801,5,1
41498,2150,6389,34802,5,1
41499,2150,6412,34803,5,1
41500,2150,6427,34804,5,1
41501,2150,6439,34805,5,1
41502,2150,7469,34806,5,1
41503,2150,6448,34807,5,1
41504,2150,6451,34808,5,1
41505,2150,6463,34809,5,1
41506,2150,6626,34810,5,1
41507,2150,6489,34811,5,1
41508,2150,6491,34812,5,1
41509,2150,6492,34813,5,1
41510,2150,6495,34814,5,1
41511,2150,6497,34815,5,1
41512,2150,6547,34816,5,1
41513,2150,6607,34817,5,1
41514,2150,6635,34818,5,1
41515,2150,6647,34819,5,1
41516,2150,7471,34820,5,1
41517,2151,6381,34821,5,1
41518,2151,6382,34822,5,1
41519,2151,6382,34823,5,1
41520,2151,6383,34824,5,1
41521,2151,6384,34825,5,1
41522,2151,6384,34826,5,1
41523,2151,6385,34827,5,1
41524,2151,6386,34828,5,1
41525,2151,6387,34829,5,1
41526,2151,6388,34830,5,1
41527,2151,6389,34831,5,1
41528,2151,6392,34832,5,1
41529,2151,6394,34833,5,1
41530,2151,6398,34834,5,1
41531,2151,6399,34835,5,1
41532,2151,6400,34836,5,1
41533,2151,6408,34837,5,1
41534,2151,6412,34838,5,1
41535,2151,6422,34839,5,1
41536,2151,6423,34840,5,1
41537,2151,6428,34841,5,1
41538,2151,6436,34842,5,1
41539,2151,6440,34843,5,1
41540,2151,6441,34844,5,1
41541,2151,6449,34845,5,1
41542,2151,6451,34846,5,1
41543,2151,6455,34847,5,1
41544,2151,6469,34848,5,1
41545,2151,6470,34849,5,1
41546,2151,6475,34850,5,1
41547,2151,6489,34851,5,1
41548,2151,6492,34852,5,1
41549,2151,6494,34853,5,1
41550,2151,6497,34854,5,1
41551,2151,6498,34855,5,1
41552,2151,6506,34856,5,1
41553,2151,6520,34857,5,1
41554,2151,6521,34858,5,1
41555,2151,6528,34859,5,1
41556,2151,6529,34860,5,1
41557,2151,6530,34861,5,1
41558,2151,6533,34862,5,1
41559,2151,6551,34863,5,1
41560,2151,6552,34864,5,1
41561,2151,6597,34865,5,1
41562,2151,6612,34866,5,1
41563,2151,6616,34867,5,1
41564,2151,6639,34868,5,1
41565,2151,6645,34869,5,1
41566,2151,6646,34870,5,1
41567,2151,6647,34871,5,1
41568,2151,6648,34872,5,1
41569,2151,6650,34873,5,1
41570,2151,6651,34874,5,1
41571,2151,6652,34875,5,1
41572,2151,6654,34876,5,1
41573,2151,6655,34877,5,1
41574,2151,7433,34878,5,1
41575,2151,7471,34879,5,1
41576,2151,6626,34880,5,1
41577,2152,6566,34881,5,1
41578,2152,6592,34882,5,1
41579,2152,6593,34883,5,1
41580,2152,6658,34884,5,1
41581,2152,6660,34885,5,1
41582,2152,6661,34886,5,1
41583,2152,6664,34887,5,1
41584,2152,6667,34888,5,1
41585,2152,6671,34889,5,1
41586,2152,6673,34890,5,1
41587,2152,6675,34891,5,1
41588,2152,6677,34892,5,1
41589,2152,6681,34893,5,1
41590,2152,6683,34894,5,1
41591,2152,6688,34895,5,1
41592,2152,6689,34896,5,1
41593,2152,6690,34897,5,1
41594,2152,6693,34898,5,1
41595,2152,6694,34899,5,1
41596,2152,6698,34900,5,1
41597,2152,6706,34901,5,1
41598,2152,6708,34902,5,1
41599,2152,6710,34903,5,1
41600,2152,6711,34904,5,1
41601,2152,6714,34905,5,1
41602,2152,7799,34906,5,1
41603,2152,6719,34907,5,1
41604,2152,6720,34908,5,1
41605,2152,7429,34909,5,1
41606,2152,7434,34910,5,1
41607,2152,7459,34911,5,1
41608,2152,7464,34912,5,1
41609,2152,7466,34913,5,1
41610,2152,7472,34914,5,1
41611,2152,7477,34915,5,1
41612,2152,7493,34916,5,1
41613,2152,7496,34917,5,1
41614,2152,7499,34918,5,1
41615,2154,6381,34919,5,1
41616,2154,6382,34920,5,1
41617,2154,6383,34921,5,1
41618,2154,6384,34922,5,1
41619,2154,6385,34923,5,1
41620,2154,6386,34924,5,1
41621,2154,6387,34925,5,1
41622,2154,6388,34926,5,1
41623,2154,6389,34927,5,1
41624,2154,6392,34928,5,1
41625,2154,6394,34929,5,1
41626,2154,6398,34930,5,1
41627,2154,6400,34931,5,1
41628,2154,6408,34932,5,1
41629,2154,6422,34933,5,1
41630,2154,6427,34934,5,1
41631,2154,6430,34935,5,1
41632,2154,6436,34936,5,1
41633,2154,6437,34937,5,1
41634,2154,6438,34938,5,1
41635,2154,6439,34939,5,1
41636,2154,6440,34940,5,1
41637,2154,6451,34941,5,1
41638,2154,6453,34942,5,1
41639,2154,6454,34943,5,1
41640,2154,6457,34944,5,1
41641,2154,6463,34945,5,1
41642,2154,6469,34946,5,1
41643,2154,6470,34947,5,1
41644,2154,6495,34948,5,1
41645,2154,6496,34949,5,1
41646,2154,6497,34950,5,1
41647,2154,6498,34951,5,1
41648,2154,6508,34952,5,1
41649,2154,6520,34953,5,1
41650,2154,6522,34954,5,1
41651,2154,6529,34955,5,1
41652,2154,6533,34956,5,1
41653,2154,6547,34957,5,1
41654,2154,6551,34958,5,1
41655,2154,6588,34959,5,1
41656,2154,6590,34960,5,1
41657,2154,6590,34961,5,1
41658,2154,6597,34962,5,1
41659,2154,6602,34963,5,1
41660,2154,6606,34964,5,1
41661,2154,6607,34965,5,1
41662,2154,6611,34966,5,1
41663,2154,6612,34967,5,1
41664,2154,6616,34968,5,1
41665,2154,6630,34969,5,1
41666,2154,6634,34970,5,1
41667,2154,6635,34971,5,1
41668,2154,6636,34972,5,1
41669,2154,6645,34973,5,1
41670,2154,6647,34974,5,1
41671,2154,6648,34975,5,1
41672,2154,6650,34976,5,1
41673,2154,6651,34977,5,1
41674,2154,6652,34978,5,1
41675,2154,6654,34979,5,1
41676,2154,6655,34980,5,1
41677,2154,6656,34981,5,1
41678,2154,7433,34982,5,1
41679,2154,7440,34983,5,1
41680,2154,7469,34984,5,1
41681,2154,7471,34985,5,1
41682,2154,7476,34986,5,1
41683,2154,6626,34987,5,1
41684,2154,7496,34988,5,1
41685,2154,6592,34989,5,1
41686,2155,6566,34990,5,1
41687,2155,6592,34991,5,1
41688,2155,6593,34992,5,1
41689,2155,6660,34993,5,1
41690,2155,6686,34994,5,1
41691,2155,6694,34995,5,1
41692,2155,6700,34996,5,1
41693,2155,6700,34997,5,1
41694,2155,6701,34998,5,1
41695,2155,6704,34999,5,1
41696,2155,6714,35000,5,1
41697,2155,6714,35001,5,1
41698,2155,6715,35002,5,1
41699,2155,6719,35003,5,1
41700,2155,6720,35004,5,1
41701,2155,6721,35005,5,1
41702,2155,7428,35006,5,1
41703,2155,7429,35007,5,1
41704,2155,7434,35008,5,1
41705,2155,7459,35009,5,1
41706,2155,7464,35010,5,1
41707,2155,7466,35011,5,1
41708,2155,7489,35012,5,1
41709,2155,7493,35013,5,1
41710,2155,7496,35014,5,1
41711,2155,7499,35015,5,1
41712,2158,6387,35016,5,1
41713,2158,6388,35017,5,1
41714,2158,6389,35018,5,1
41715,2158,6392,35019,5,1
41716,2158,6398,35020,5,1
41717,2158,6400,35021,5,1
41718,2158,6408,35022,5,1
41719,2158,6412,35023,5,1
41720,2158,6415,35024,5,1
41721,2158,6417,35025,5,1
41722,2158,6422,35026,5,1
41723,2158,6457,35027,5,1
41724,2158,6469,35028,5,1
41725,2158,6470,35029,5,1
41726,2158,6491,35030,5,1
41727,2158,6492,35031,5,1
41728,2158,6495,35032,5,1
41729,2158,6497,35033,5,1
41730,2158,6507,35034,5,1
41731,2158,6508,35035,5,1
41732,2158,6520,35036,5,1
41733,2158,6522,35037,5,1
41734,2158,6530,35038,5,1
41735,2158,6531,35039,5,1
41736,2158,6533,35040,5,1
41737,2158,6551,35041,5,1
41738,2158,6612,35042,5,1
41739,2158,6616,35043,5,1
41740,2158,6634,35044,5,1
41741,2158,7471,35045,5,1
41742,2158,6626,35046,5,1
41743,2159,6381,35047,5,1
41744,2159,6382,35048,5,1
41745,2159,6383,35049,5,1
41746,2159,6384,35050,5,1
41747,2159,6385,35051,5,1
41748,2159,6386,35052,5,1
41749,2159,6430,35053,5,1
41750,2159,6437,35054,5,1
41751,2159,6445,35055,5,1
41752,2159,6450,35056,5,1
41753,2159,6451,35057,5,1
41754,2159,6463,35058,5,1
41755,2159,6547,35059,5,1
41756,2160,6508,35060,5,1
41757,2160,6534,35061,5,1
41758,2160,6560,35062,5,1
41759,2160,6566,35063,5,1
41760,2160,6585,35064,5,1
41761,2160,6586,35065,5,1
41762,2160,6589,35066,5,1
41763,2160,6589,35067,5,1
41764,2160,6590,35068,5,1
41765,2160,6590,35069,5,1
41766,2160,6590,35070,5,1
41767,2160,6592,35071,5,1
41768,2160,6593,35072,5,1
41769,2160,6594,35073,5,1
41770,2160,6597,35074,5,1
41771,2160,6598,35075,5,1
41772,2160,6603,35076,5,1
41773,2160,6606,35077,5,1
41774,2160,6608,35078,5,1
41775,2160,6610,35079,5,1
41776,2160,6611,35080,5,1
41777,2160,6612,35081,5,1
41778,2160,6623,35082,5,1
41779,2160,6625,35083,5,1
41780,2160,6628,35084,5,1
41781,2160,6629,35085,5,1
